BLZE,7
BLZR,3
BMA,9
BMBL,1
BMEA,2
BMI,7
BMNR,8
BMM,6
BMO,7
BMRC,6
BMRN,7
BMY,8
BN,10
BNAI,5
BNC,1
BNED,4
BNL,6
BNS,10
BNT,5
BNTC,2
BNY,4
BOC,4
BODI,9
BOF,4
BOH,7
BOKF,2
BOLD,5
BOOT,7
BORR,10
BOOM,5
BOTJ,7
BOW,8
BOX,6
BPAC,4
BPOP,4
BP,6
BPRN,7
BR,7
BRAG,3
BRAI,6
BRBI,4
BRC,5
BRCB,7
BRCC,7
BRBR,6
BRKR,6
BRLS,2
BRLT,4
BRO,8
BROS,7
BRR,2
BRT,4
BRX,10
BRZE,7
BSAA,4
BSAC,6
BSBK,3
BSET,4
BSRR,5
BSX,7
BSVN,5
BSY,9
BTAI,4
BTBT,5
BTCS,3
BTDR,10
BTGO,10
BTI,3
BTE,10
BTMD,4
BTU,1
BUD,7
BULL,4
BUR,1
BURL,10
BUSE,7
BUUU,5
BVN,9
BVS,8
BW,10
BVFL,4
BWA,8
BWEN,8
BWB,5
BWFG,7
BWIN,3
BWMN,5
BWMX,9
BWXT,7
BX,10
BXC,3
BXMT,6
BXP,5
BY,5
BYD,6
BYFC,2
BYND,2
BYRN,6
BYSI,6
BZ,6
BZAI,6
BZFD,4
BZH,3
C,9
CAAP,8
CAAS,6
CABA,8
CABO,2
CAC,7
CACC,4
CACI,9
CADL,8
CAE,8
CAH,3
CAG,1
CAI,7
CAKE,9
CAL,8
CALM,4
CALX,7
CALY,7
CAMP,6
CAMT,10
CANG,5
CAPN,5
CAPR,7
CAR,8
CARE,9
CARG,8
CARL,5
CARR,9
CARS,3
CART,7
CASH,7
CASS,7
CASY,7
CAT,10
CATO,4
CATY,6
CAVA,9
CB,4
CBAN,4
CBAT,2
CBC,9
CBFV,6
CBIO,3
CBK,4
CBL,7
CBNA,4
CBLL,4
CBNK,6
CBRE,4
CBRL,1
CBRS,8
CBSH,6
CBT,7
CBUS,1
CBZ,3
CC,9
CCAP,9
CCBG,5
CCB,1
CCC,4
CCCC,10
CCEC,8
CCEP,8
CCG,2
CCI,9
CCII,4
CCJ,8
CCK,6
CCL,6
CCLD,6
CCNE,7
CCO,6
CCOI,3
CCRN,5
CCSI,7
CCU,1
CCXI,3
CD,2
CDE,4
CDLX,2
CDNA,7
CDNL,9
CDNS,7
CDP,7
CDRE,6
CDRO,7
CDW,10
CDXS,6
CDZI,8
CE,9
CECO,9
CEG,6
CELC,6
CELH,6
CENT,5
CENX,7
CEPF,5
CEPO,4
CEPV,3
CEPT,6
CERS,7
CERT,4
CEVA,9
CF,5
CFBK,6
CFFI,4
CFFN,6
CFG,5
CG,8
CFR,8
CGAU,9
CGC,3
CGCT,5
CGEM,10
CGEN,9
CGNT,4
CGNX,7
CGON,10
CGTX,7
CHCI,4
CHAR,3
CHD,8
CHCO,3
CHDN,9
CHE,5
CHEC,3
CHEF,5
CHGG,6
CHH,6
CHKP,2
CHMG,6
CHMI,6
CHPG,4
CHRD,9
CHPT,4
CHRN,7
CHRS,8
CHRW,8
CHTR,7
CHT,2
CHWY,7
CHYM,4
CI,8
CIA,6
CIEN,7
CIFR,4
CIGI,10
CIM,6
CINF,7
CING,4
CION,3
CINT,8
CIVB,7
CL,6
CLAR,4
CLB,1
CLBK,4
CLBT,7
CLDT,7
CLDX,8
CLF,7
CLFD,6
CLH,6
CLMB,6
CLMT,8
CLNE,6
CLNN,9
CLOV,5
CLPR,4
CLPT,8
CLS,10
CLSK,9
CLST,5
CLVT,2
CLW,5
CLYM,10
CLX,4
CM,10
CMBT,9
CMC,7
CMCSA,8
CMCO,5
CMDB,5
CME,1
CMG,6
CMI,7
CMP,7
CMPR,6
CMPS,10
CMPX,3
CMRC,1
CMRE,8
CMS,6
CMTL,8
CMTG,5
CNA,3
CNC,7
CNCK,1
CNDT,7
CNH,8
CNI,9
CNK,6
CNM,5
CNMD,4
CNNE,4
CNO,4
CNOB,6
CNP,6
CNQ,9
CNR,3
CNS,6
CNTB,10
CNTN,1
CNTX,8
CNTY,6
CNVS,2
CNX,3
CNXC,7
CNXN,4
COAG,8
COCH,4
COCO,10
CODA,7
CODI,8
COF,6
COGT,7
COFS,7
COHR,7
COHU,9
COIN,2
COKE,6
COLA,7
COLB,6
COLD,9
COLL,4
COLM,3
COMP,3
CON,7
COOK,5
COO,7
COP,5
COPL,5
COR,9
CORT,8
CORZ,10
COSO,3
COST,7
COUR,3
COTY,1
COYA,5
CP,7
CPAY,7
CPA,7
CPB,7
CPBI,4
CPF,5
CPIX,3
CPK,2
CPNG,8
CPRI,7
CPRT,3
CPRX,6
CPS,6
CPSH,9
CPSS,3
CPT,8
CR,3
CRAC,5
CRAI,3
CRAN,3
CRAQ,4
CRBG,8
CRBP,8
CRBU,10
CRC,7
CRCL,7
CRCT,4
CRDF,7
CRDL,4
CRDO,10
CRNT,7
CRNX,8
CRON,8
CROX,7
CRS,9
CRSP,8
CRT,7
CRSR,7
CRUS,5
CRVL,1
CRVS,10
CRWD,4
CRWS,3
CRWV,6
CSAN,1
CSBR,2
CSCO,10
CSGP,7
CSHR,4
CSIQ,4
CSL,6
CSPI,5
CSR,9
CSTE,4
CSTL,5
CSTM,7
CSV,6
CSW,4
CSWC,8
CSX,7
CTAA,3
CTEV,10
CTAS,6
CTKB,3
CTNM,5
CTO,9
CTMX,6
CTOR,3
CTOS,8
CTRE,7
CTRI,4
CTRN,9
CTS,9
CTSH,8
CTVA,5
CTW,4
CUB,5
CUBE,7
CUBI,6
CUE,4
CULP,4
CURB,8
CURI,7
CURR,6
CURV,2
CUZ,2
CV,6
CVBF,9
CVCO,2
CVE,6
CVEO,7
CVI,5
CVGI,7
CVLG,4
CVLT,2
CVNA,7
CVRX,1
CVS,8
CVSA,8
CVV,6
CVX,5
CW,6
CWAN,4
CWEN,7
CWCO,9
CWK,2
CWH,1
CWST,7
CWT,3
CX,8
CXDO,9
CXT,6
CXM,3
CXW,8
CYD,9
CYRX,8
CYTK,7
CYPH,3
CZFS,4
CZNC,5
DAAQ,3
CZR,8
DAC,5
D,7
DAIO,4
DAKT,6
DAL,10
DAR,5
DAN,9
DARE,7
DAVE,9
DASH,1
DBD,6
DB,2
DBI,6
DBRG,2
DBX,2
DCBO,5
DCH,7
DCGO,4
DCI,4
DCO,6
DCTH,8
DCX,2
DD,7
DDD,8
DDI,7
DDOG,7
DDS,4
DE,5
DEA,7
DEFT,9
DECK,6
DEI,6
DELL,5
DEO,5
DERM,4
DFDV,1
DFH,2
DFIN,1
DFTX,7
DG,5
DGICA,6
DGII,7
DGNX,3
DGX,7
DGXX,7
DH,2
DHC,7
DHI,7
DHT,9
DHR,7
DHX,6
DIBS,5
DIN,4
DINO,6
DIOD,6
DIS,8
DJCO,3
DJT,4
DK,5
DKNG,4
DKS,9
DLB,3
DLHC,5
DLO,9
DLR,5
DLTH,6
DLTR,7
DLX,5
DMAA,6
DMAC,5
DMII,4
DMRA,9
DNLI,9
DMRC,7
DNMX,2
DNOW,6
DNTH,8
DNUT,6
DNA,3
DOC,8
DOCN,6
DOCS,3
DOCU,2
DOLE,5
DOMH,2
DOMO,5
DOO,7
DORM,8
DOUG,1
DOV,7
DOW,5
DOX,9
DPRO,7
DPZ,3
DRH,6
DRDB,6
DRI,10
DRIO,4
DRTS,10
DRS,6
DRVN,1
DSGN,9
DSGR,4
DSGX,5
DSP,9
DSWL,5
DSX,8
DT,8
DTCX,1
DTE,10
DTI,5
DTIL,9
DTM,8
DTSQ,6
DUK,9
DUO,1
DUOL,1
DUOT,9
DV,4
DVA,3
DVLT,4
DVN,9
DWSN,4
DX,9
DXC,6
DXCM,9
DWTX,4
DXPE,7
DXLG,3
DY,10
DYN,9
DYNC,5
DYOR,2
E,6
EA,5
EAF,4
EBAY,8
EAT,7
EBC,7
EBF,4
EBMT,5
EBS,3
ECBK,5
ECG,8
ECL,9
ECOR,9
ECPG,9
ECVT,5
ECX,3
ED,2
EDIT,8
EDRY,5
EDSA,6
EDU,7
EE,6
EEX,4
EEFT,8
EFC,10
EFOR,6
EFSC,6
EFSI,6
EFX,9
EG,5
EGAN,9
EGBN,5
EGHA,4
EGHT,8
EGO,4
EGP,10
EGY,5
EH,4
EHC,4
EHTH,3
EIG,6
EFXT,10
EIX,3
EL,4
ELAN,7
ELBM,4
ELDN,8
ELF,5
ELE,8
ELS,6
ELTK,4
ELTX,8
ELUT,4
ELV,6
ELVN,4
ELVA,7
ELVR,2
ELWT,6
EMA,6
EMAT,3
EMBC,2
EMBJ,7
EME,8
EMIS,3
EML,7
EMN,8
EMPD,1
EMR,9
ENB,6
ENGN,3
ENHA,8
ENLT,5
ENLV,4
ENPH,8
ENOV,6
ENR,5
ENS,10
ENSG,6
ENTA,6
ENTG,6
ENTX,3
ENVA,7
ENVX,6
EOG,6
EOLS,7
EOSE,6
EPAC,6
EPAM,6
EPC,6
EPD,9
EPR,6
EPRT,6
EPRX,7
EPSN,7
EQ,10
EQBK,7
EQIX,8
EQNR,6
EQR,8
EQH,6
EQPT,8
EQT,6
ERAS,8
ERII,1
ERO,10
ERIE,3
ESAB,4
ES,6
ESCA,5
ESE,9
ESEA,8
ESLA,4
ESI,6
ESLT,7
ESOA,9
ESNT,3
ESPR,1
ESQ,5
ESRT,5
ESS,9
ESTA,5
ESTC,6
ETD,6
ETN,8
ETON,6
ETOR,5
ETSY,6
ETR,9
EU,7
EUDA,3
EURK,5
EVAC,4
EVER,4
EVCM,4
EVEX,3
EVC,6
EVGO,3
EVH,3
EVLV,7
EVMN,6
EVOX,3
EVR,8
EVRG,7
EVTC,7
EVTL,7
EWBC,6
EW,8
EWTX,5
EXC,2
EXE,2
EXFY,3
EXEL,5
EXK,2
EXLS,4
EXPD,7
EXP,3
EXTR,8
EXPO,9
EXR,8
EYE,5
EXPE,6
EYPT,6
EZPW,9
F,5
FA,5
FAF,8
FACT,4
FANG,5
FAST,5
FATE,7
FATN,9
FBIN,5
FBIO,6
FBIZ,6
FBK,5
FBLA,4
FBNC,6
FBP,3
FBRT,7
FBYD,8
FBRX,6
FC,7
FCAP,6
FCEL,4
FCF,4
FCFS,8
FCN,7
FCNCA,7
FCPT,9
FCRS,3
FCX,9
FDBC,5
FDMT,5
FDP,2
FDS,6
FDSB,4
FE,4
FDX,7
FEAM,2
FEIM,9
FELE,3
FER,7
FERA,4
FENC,7
FET,4
FF,6
FFAI,6
FFBC,6
FFIN,8
FFIV,7
FG,6
FGBI,6
FGMC,5
FGNX,3
FHB,6
FHI,7
FHN,4
FHTX,7
FICO,6
FIBK,2
FIEE,4
FIG,1
FIGR,6
FIGS,8
FIGX,4
FINW,6
FIP,5
FIS,6
FISI,6
FISV,6
FITB,10
FIVE,7
FIX,9
FIVN,8
FIZZ,4
FKWL,2
FLD,2
FLG,7
FLGT,4
FLL,3
FLNA,7
FLNC,6
FLEX,5
FLNG,4
FLNT,4
FLO,7
FLOC,8
FLR,8
FLS,6
FLWS,4
FLXS,9
FLY,8
FLYW,9
FMAO,5
FMBH,5
FMC,2
FMNB,8
FMST,3
FMX,8
FN,10
FNB,10
FND,9
FNF,6
FNGR,1
FNLC,6
FNUC,2
FNKO,5
FNV,8
FNWB,5
FNWD,5
FOA,1
FONR,7
FOR,4
FORM,6
FORR,2
FOSL,8
FOUR,5
FOX,7
FOXA,7
FOXF,6
FPH,2
FPI,3
FPS,8
FR,10
FRAF,6
FRBA,4
FRD,6
FRHC,6
FRME,8
FRMI,2
FRMM,2
FRO,7
FROG,10
FRSH,6
FRST,9
FSHP,4
FSK,7
FRPH,4
FSLR,5
FSM,8
FSTR,7
FTAI,9
FTDR,7
FTEK,5
FTI,4
FTK,7
FTLF,5
FTNT,4
FTS,8
FTV,7
FTW,4
FUBO,2
FUFU,4
FUL,8
FULC,4
FULT,5
FUSB,5
FVRR,1
FWDI,2
FWONA,5
FWONK,6
FWRD,3
FWRG,1
G,4
GAIN,10
GALT,6
GAMB,4
GAME,3
GANX,7
GAP,4
GASS,7
GATX,6
GBCI,6
GBFH,2
GBLI,4
GBTG,6
GBX,2
GCBC,7
GCL,2
GCMG,6
GCO,7
GCT,8
GCTS,9
GD,3
GDDY,2
GDEV,3
GDOT,7
GDRX,6
GDYN,4
GE,9
GEF,4
GEG,3
GEHC,6
GEMI,1
GEN,4
GENI,6
GENK,2
GEO,2
GEOS,5
GERN,4
GETY,2
GEV,8
GEVO,4
GFF,9
GFL,6
GFR,5
GFS,8
GGB,4
GGG,3
GGR,2
GH,8
GHC,3
GHM,8
GHRS,10
GIB,7
GIBO,3
GIC,4
GIII,6
GIL,7
GILD,7
GILT,9
GIS,1
GIW,3
GKOS,7
GL,7
GLBE,5
GLBS,7
GLIBA,2
GLIBK,3
GLND,6
GLNG,5
GLOB,7
GLOO,7
GLPI,7
GLRE,3
GLSI,7
GLUE,2
GLW,10
GLXY,8
GM,5
GME,7
GMED,9
GNE,4
GNK,6
GNL,8
GNLX,4
GNRC,8
GNSS,5
GNTX,1
GNW,7
GO,1
GOAI,4
GOGO,3
GOLD,3
GOLF,1
GOOD,7
GOOG,10
GOOS,4
GOSS,3
GPAT,6
GPC,6
GPGI,6
GPI,6
GPK,2
GPMT,5
GPN,2
GPOR,3
GPRE,8
GPRK,5
GPRO,2
GRAB,1
GRAL,7
GRBK,3
GRC,8
GRCE,5
GRDN,7
GRDX,5
GRML,2
GRMN,8
GRND,10
GRNT,8
GROV,3
GROW,5
GRPN,10
GRRR,8
GRWG,7
GS,6
GSAT,7
GSBC,4
GSBD,6
GSHD,2
GSHR,3
GSIT,2
GSIW,1
GSL,8
GSM,6
GSRF,3
GT,1
GTEN,4
GTERA,4
GTES,6
GTLB,1
GTLS,2
GTM,2
GTN,5
GTX,6
GTY,9
GUTS,1
GVA,5
GWRE,8
GWRS,6
GWW,8
GXO,7
GYRE,2
H,7
HAE,8
HAFC,5
HAFN,9
HAIN,3
HAL,5
HALO,4
HAS,10
HASI,10
HAVA,2
HAYW,6
HBAN,9
HBB,8
HBCP,3
HBM,9
HBNB,1
HBNC,6
HBT,4
HCA,4
HCAT,2
HCC,5
HCHL,4
HCI,3
HCKT,5
HCMA,4
HCSG,8
HD,9
HDB,2
HDSN,9
HE,6
HEI,10
HELE,8
HESM,8
HFBL,5
HFFG,5
HFWA,4
HG,8
HGBL,5
HGTY,4
HGV,4
HHH,4
HIFS,4
HIG,7
HII,3
HIMS,2
HIPO,3
HIT,3
HITI,9
HIVE,10
HIW,6
HKIT,5
HL,6
HLF,5
HLI,4
HLIO,9
HLIT,8
HLLY,7
HLMN,1
HLNE,8
HLP,2
HLT,6
HLX,5
HMC,5
HMN,7
HMR,7
HMY,4
HNGE,6
HNI,3
HNNA,4
HNRG,10
HNST,5
HNVR,3
HOFT,6
HOG,9
HOLO,2
HOMB,2
HON,9
HOOD,10
HOPE,4
HOUR,5
HOV,4
HOVR,5
HP,7
HPAI,2
HPE,10
HPK,4
HPP,5
HPQ,4
HQ,6
HQI,7
HQY,8
HR,6
HRB,2
HRI,6
HRL,7
HRMY,8
HROW,6
HRTG,6
HRTX,1
HRZN,5
HSBC,3
HSDT,3
HSIC,2
HSPT,4
HST,10
HSTM,5
HSY,7
HTB,4
HTFL,7
HTGC,9
HTH,2
HTLD,3
HTO,10
HTZ,4
HUBB,10
HUBG,1
HUBS,10
HUHU,6
HUM,8
HUMA,9
HUN,7
HURA,3
HURC,5
HURN,2
HUT,10
HVII,6
HVMC,2
HVT,5
HWBK,5
HWC,10
HWKN,7
HWM,8
HXL,6
HY,5
HYFT,10
HYMC,4
HYNE,4
HYPD,3
HYPR,5
HZO,6
IAC,10
IAG,8
IART,4
IBCP,4
IBEX,2
IBIO,8
IBKR,10
IBM,8
IBN,2
IBOC,5
IBP,3
IBTA,6
ICCC,5
ICE,6
ICFI,6
ICHR,9
ICL,3
ICLR,9
ICUI,4
IDA,5
IDCC,6
IDN,6
IDT,2
IDXX,6
IDYA,8
IESC,2
IEX,4
IFF,10
IFRX,8
IFS,8
IGAC,4
IGIC,7
IHRT,4
IHS,2
III,5
IIIN,4
IIIV,6
IIPR,7
IKT,4
ILLR,3
ILMN,5
ILPT,9
IMA,2
IMAX,8
IMDX,10
IMKTA,5
IMMR,4
IMMX,6
IMNM,10
IMPP,7
IMRX,7
IMSR,3
IMTX,9
IMUX,8
IMVT,9
IMXI,4
INAC,6
INBK,4
INBX,8
INCY,6
INDB,5
INDI,7
INDP,1
INDV,7
INFQ,8
ING,7
INGM,7
INGN,3
INGR,5
INKT,6
INLF,1
INMB,5
INMD,7
INN,5
INNV,6
INO,5
INOD,7
INR,6
INSE,9
INSG,9
INSM,6
INSP,3
INSW,5
INTA,6
INTC,7
INTG,5
INTR,7
INTU,10
INV,6
INVA,7
INVE,7
INVH,8
INVX,6
INVZ,4
IONQ,7
IONS,10
IOSP,1
IOT,6
IOVA,10
IP,7
IPAR,6
IPCX,5
IPEX,4
IPGP,9
IPI,5
IPSC,10
IPWR,6
IQV,6
IR,8
IRAB,3
IRD,8
IRDM,7
IREN,10
IRM,10
IRMD,5
IRON,9
IRT,4
IRTC,1
IRWD,8
ISBA,5
ISPR,6
ISRG,6
ISSC,9
ISTR,6
IT,8
ITGR,3
ITIC,4
ITRI,6
ITRN,10
ITT,2
ITW,1
IVA,10
IVR,8
IVT,8
IVVD,4
IVZ,6
IXHL,1
IZEA,3
J,7
JACK,1
JACS,4
JAKK,8
JANX,5
JAZZ,5
JBGS,2
JBHT,7
JBI,4
JBIO,8
JBL,7
JBLU,2
JBS,10
JBSS,5
JBTM,4
JCAP,6
JCI,9
JDZG,1
JEF,5
JELD,1
JENA,4
JFB,5
JHG,6
JHX,8
JILL,6
JJSF,5
JKHY,4
JLHL,5
JLL,10
JMSB,6
JNJ,9
JOBY,8
JOE,2
JOUT,5
JRSH,5
JRVR,3
JXG,1
JXN,7
JYNT,6
KAI,5
KALA,1
KALU,6
KALV,4
KARO,7
KB,7
KBDC,9
KBH,6
KBR,10
KBSX,3
KCHV,4
KD,2
KDK,9
KDP,9
KE,3
KEEL,10
KELYA,7
KEN,6
KEP,2
KEQU,4
KEX,9
KEY,5
KEYS,7
KFII,2
KFRC,8
KFY,9
KG,3
KGC,7
KGEI,3
KGS,9
KHC,3
KIDS,1
KIM,7
KINS,8
KKR,10
KLAC,7
KLAR,6
KLC,7
KLIC,7
KLRS,7
KLTR,3
KLXE,6
KMB,7
KMDA,5
KMI,6
KMPR,3
KMRK,5
KMT,1
KMTS,2
KMX,5
KN,6
KNDI,2
KNF,5
KNSA,8
KNSL,6
KNTK,8
KNX,9
KO,7
KOD,6
KODK,4
KOP,7
KOPN,10
KORE,7
KOS,6
KOSS,2
KOYN,4
KPTI,10
KR,6
KRC,6
KREF,5
KRG,7
KRMD,7
KRMN,4
KRNT,7
KRNY,6
KRO,7
KROS,5
KRRO,10
KRSP,3
KRT,6
KRUS,4
KRYS,10
KSCP,2
KSPI,5
KSS,6
KT,6
KTB,8
KTCC,4
KTOS,4
KURA,9
KVAC,6
KVHI,6
KVUE,7
KVYO,6
KW,5
KWR,8
KWY,3
KYIV,10
KYMR,4
KYTX,8
L,7
LAB,4
LAC,6
LAD,2
LADR,5
LAES,6
LAFA,3
LAKE,6
LAMR,7
LAND,7
LANV,4
LAR,9
LARK,6
LASE,3
LASR,10
LATA,2
LAUR,5
LAW,2
LAZ,6
LB,5
LBRDA,5
LBRDK,5
LBRT,5
LBRX,7
LBTYA,2
LBTYB,5
LBTYK,1
LC,7
LCCC,4
LCID,1
LCII,8
LCNB,7
LCUT,8
LDI,2
LDOS,3
LE,2
LEA,7
LECO,9
LEE,8
LEG,5
LEGH,7
LEN,6
LENZ,7
LESL,4
LEU,2
LEVI,4
LFCR,3
LFMD,4
LFST,8
LFT,5
LFUS,8
LFVN,6
LGIH,1
LGN,5
LGND,8
LGO,1
LH,7
LHX,3
LIDR,5
LIEN,6
LIF,5
LII,8
LILA,2
LILAK,1
LIN,8
LINC,10
LIND,6
LINE,6
LINK,2
LION,8
LITE,8
LITS,1
LIVE,4
LIVN,3
LIXT,2
LKFN,6
LKQ,9
LKSP,4
LLYVA,4
LLYVK,3
LMAT,6
LMB,7
LMND,6
LMNR,5
LMRI,6
LMT,8
LNC,7
LND,4
LNG,5
LNN,2
LNSR,2
LNT,8
LNTH,9
LNZA,2
LOAN,3
LOAR,6
LOB,5
LOCL,2
LOCO,8
LOGI,9
LOKV,5
LOMA,6
LONA,6
LOOP,7
LOPE,3
LOVE,7
